path-prefix: /anfs/gfxdisp/quality_datasets/LIVEHDR/train
split-column: content
train-ratio: 80
seed: 0
resume: true
config_dir: /anfs/gfxdisp/quality_datasets/LIVEHDR
display: samsung_q90t_qled_livehdr_dark
full-screen-resize: bilinear
log-dir: logs/livehdr

# TODO: compute JOD

test,reference,content,fps,w,h,sureal_bright_mos
1080p_1M_CenterPanorama.mp4,4k_ref_CenterPanorama.mp4,CenterPanorama,60.0,1920,1080,47.14721712903105
1080p_1M_CourtYard.mp4,4k_ref_CourtYard.mp4,CourtYard,60.0,1920,1080,37.70075199018007
1080p_1M_firework.mp4,4k_ref_firework.mp4,firework,60.0,1920,1080,17.169701144248116
1080p_1M_Flowers.mp4,4k_ref_Flowers.mp4,Flowers,60.0,1920,1080,8.349889562107183
1080p_1M_football10.mp4,4k_ref_football10.mp4,football10,50.0,1920,1080,13.150382918054609
1080p_1M_football2.mp4,4k_ref_football2.mp4,football2,50.0,1920,1080,21.906952438251743
1080p_1M_football3.mp4,4k_ref_football3.mp4,football3,50.0,1920,1080,23.91184472863264
1080p_1M_football4.mp4,4k_ref_football4.mp4,football4,50.0,1920,1080,25.49731707502069
1080p_1M_football5.mp4,4k_ref_football5.mp4,football5,50.0,1920,1080,28.828163646991992
1080p_1M_football6.mp4,4k_ref_football6.mp4,football6,50.0,1920,1080,21.969153225433843
1080p_1M_football7.mp4,4k_ref_football7.mp4,football7,50.0,1920,1080,23.147723243998183
1080p_1M_football8.mp4,4k_ref_football8.mp4,football8,50.0,1920,1080,32.48773130326774
1080p_1M_football9.mp4,4k_ref_football9.mp4,football9,50.0,1920,1080,18.110048131413137
1080p_1M_Furniture.mp4,4k_ref_Furniture.mp4,Furniture,60.0,1920,1080,39.451467840814885
1080p_1M_golf1.mp4,4k_ref_golf1.mp4,golf1,50.0,1920,1080,24.69480461745489
1080p_1M_golf2.mp4,4k_ref_golf2.mp4,golf2,50.0,1920,1080,21.38016630729038
1080p_1M_NighTraffic.mp4,4k_ref_NighTraffic.mp4,NighTraffic,60.0,1920,1080,27.29608634721905
1080p_1M_OfficeBuilding.mp4,4k_ref_OfficeBuilding.mp4,OfficeBuilding,60.0,1920,1080,36.62042946547017
